id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
2260367066,2260367066,FalalalaBot,FalalalaBot,"San Francisco, CA",A bot by @RandomOutput. Tweets what people on twitter think it 'Tis the Season for. Deactivated until it 'Tis the season once again.,http://t.co/JrIW6ji6Dn,15,1,7,Tue Dec 24 14:59:14 +0000 2013,2,False,75,en,"{u'contributors': None, u'truncated': False, u'text': u""With the holiday season passing I've been deactivated. Perhaps I shall return when it 'Tis the season once again."", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 416624249965510656, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'416624249965510656', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Fri Dec 27 17:38:56 +0000 2013', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2257181660,2257181660,Vanity Science,VanityScience,,Purveyor of custom scientific eponyms since 2014. Eponyms coined for random followers every few hours. Bot by @arbesman.,http://t.co/k9ivDE0Qmx,343,1,8,Sun Dec 22 02:42:50 +0000 2013,0,False,5140,en,"{u'contributors': None, u'truncated': False, u'text': u'MannaFrostTrio-Tsen temperature, named after @MannaFrostTrio and @thevictor (physics)', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840955552930906113, u'favorite_count': 0, u'source': u'<a href=""http://www.arbesman.net/"" rel=""nofollow"">Vanity Science</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 400111726, u'indices': [45, 60], u'id_str': u'400111726', u'screen_name': u'MannaFrostTrio', u'name': u'MannaFrostTrio'}, {u'id': 14460084, u'indices': [65, 75], u'id_str': u'14460084', u'screen_name': u'thevictor', u'name': u'Victor Tsen'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840955552930906113', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 16:00:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2252115577,2252115577,The Bot Of Mormon,TheBotOfMormon,"Manchester, NY",The most correct bot.,http://t.co/oInH8A2fFl,56,1,17,Wed Dec 18 14:56:26 +0000 2013,0,False,12245,en,"{u'contributors': None, u'truncated': False, u'text': u'Quorums and organizations have been set up in the Church, and a cold rain had been falling throughout the entire day.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841016456036868096, u'favorite_count': 0, u'source': u'<a href=""http://www.crummy.com/software/sycorax"" rel=""nofollow"">Sycorax</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841016456036868096', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:02:03 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2250599918,2250599918,everyboolean,everyboolean,,Twittering every boolean value.,,1078,0,23,Tue Dec 17 15:49:28 +0000 2013,0,False,2,en,"{u'contributors': None, u'truncated': False, u'text': u'false', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 797828443589091328, u'favorite_count': 1423, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1387, u'id_str': u'797828443589091328', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Nov 13 15:48:18 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2250581388,2250581388,everyletter,everyletterbot,,Tweeting every letter in the english language.,,142,14,12,Tue Dec 17 15:36:02 +0000 2013,0,False,26,en-gb,"{u'contributors': None, u'truncated': False, u'text': u'Z', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 412972123649343488, u'favorite_count': 75, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 147, u'id_str': u'412972123649343488', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'und', u'created_at': u'Tue Dec 17 15:46:41 +0000 2013', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2245830582,2245830582,Dungeon Bot,dungeon_bot,"A cold, wet dungeon.","Forever trapped, a bot-wanderer walks through an infinite dungeon. Created by @jeffthompson_",http://t.co/iQ4DLkQtuN,436,1,53,Sat Dec 14 16:28:59 +0000 2013,0,False,25646,en,"{u'contributors': None, u'truncated': False, u'text': u'\u25fc\u25fb\u25fb\u25fc\u25fc\u25fb\u25fb\u25fb\u25fb\n\u25fb\u25fc\u25fc\u25fc\u25fb\u25fc\u25fb\u25fb\u25fb\n\u25fb\u25fb\u25fc\u25fb\u25fb\u25fc\u25fc\u25fc\u25fb\n\u25fb\u25fb\u25fb\u25fb\u25fb\u25fc\u25fb\u25fb\u25fb\n\u25fc\u25fc\u25fb\u25fb\u25b2\u25fb\u25fc\u25fb\u25fc\n\u25fb\u25fb\u25fb\u25fb\u25fc\u25fb\u25fb\u25fc\u25fc\n\u25fc\u25fb\u25fb\u25fb\u25fb\u25fc\u25fb\u25fb\u25fb\n\u25fc\u25fb\u25fb\u25fc\u25fb\u25fc\u25fb\u25fb\u25fb\n\u25fc\u25fc\u25fb\u25fc\u25fb\u25fb\u25fb\u25fb\u25fb\ndespair', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841023514782101505, u'favorite_count': 0, u'source': u'<a href=""http://www.jeffreythompson.org"" rel=""nofollow"">Dungeon Bot Uploader</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841023514782101505', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'es', u'created_at': u'Sun Mar 12 20:30:06 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2245577389,2245577389,MtG Flavor Text Bot,BotMtGFlavor,Tweets every 30 minutes,"Bot that tweets flavor text from Magic: the Gathering cards. Made by @scutajar. MtG is property of Wizards of the Coast and Hasbro, I own nothing.",,47,1,9,Sat Dec 14 13:09:28 +0000 2013,0,False,2610,en-gb,"{u'contributors': None, u'truncated': False, u'text': u""Any mogg will tell you there's nothing more nauseating than the smell of cute. - http://t.co/0v1Fayka53"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 433065112782794752, u'favorite_count': 0, u'source': u'<a href=""http://www.simon.com.mt"" rel=""nofollow"">MtG Flavor Text Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'http://t.co/0v1Fayka53', u'indices': [81, 103], u'expanded_url': u'http://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=6088', u'display_url': u'gatherer.wizards.com/Pages/Card/Det\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'433065112782794752', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Tue Feb 11 02:29:03 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2244682986,2244682986,Not James Joyce,aportraitofthe,,Fake James Joyce novel titles. A bot by @sillygwailo. #botALLY,http://t.co/1BZRwkXQ3a,12,0,7,Fri Dec 13 23:51:04 +0000 2013,2,False,8637,en,"{u'contributors': None, u'truncated': False, u'text': u'A Portrait of the Assignment As a Young Trespass', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 557304542019461120, u'favorite_count': 0, u'source': u'<a href=""http://notes.justagwailo.com/twitter/bots/aportraitofthe"" rel=""nofollow"">A Portrait of the Artist</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'557304542019461120', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Jan 19 22:32:11 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2238074461,2238074461,Games 4 Grownups,Games4Grownups,,No more kids games! Play these adult games!,http://t.co/62l7zbauj1,20,0,7,Mon Dec 09 19:02:43 +0000 2013,0,False,50,en,"{u'contributors': None, u'truncated': False, u'text': u'A game where the core gameplay involves calling realtors and scheduling apartment tours', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 455710418942443520, u'favorite_count': 2, u'source': u'<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'455710418942443520', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Apr 14 14:13:25 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2236870705,2236870705,Nutcracker Redux,NutcrackerRedux,Land of Sweets,Approved future dances for the Tchaikovsky ballet. // by @ibogost,,93,95,15,Mon Dec 09 02:16:25 +0000 2013,0,False,23391,en,"{u'contributors': None, u'truncated': False, u'text': u'Waltz of the Nielsens', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841021779783086081, u'favorite_count': 0, u'source': u'<a href=""http://bogost.com"" rel=""nofollow"">NutcrackerRedux</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841021779783086081', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:23:12 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2233923931,2233923931,Save the Humanities,SaveHumanities,,Daily tips on how to stop the crisis in the humanities. Real solutions! (Machine Generated by @samplereality),,1040,0,61,Sat Dec 07 04:12:30 +0000 2013,1,False,2633,en,"{u'contributors': None, u'truncated': False, u'text': u'To save the humanities we need to be on holiday so bad\U0001f31e\U0001f3dd', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841023528627519488, u'favorite_count': 2, u'source': u'<a href=""http://www.twitter.com/savehumanities"" rel=""nofollow"">Save Humanities</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841023528627519488', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:30:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2230101666,2230101666,Alt Universe Prompts,AU_Prompts,An Alternate Universe,Illuminated alternate universe romances of fictional characters. Tweets every six hours. By @tinysubversions.,http://t.co/IT8V4SXHgS,371,1,32,Wed Dec 04 15:31:05 +0000 2013,2,False,3849,en,"{u'contributors': None, u'truncated': False, u'text': u'Mary Morstan and Olivia Pope in Cali https://t.co/D529IY7FLW', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840966646772690944, u'favorite_count': 0, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">AU Prompts</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/AU_Prompts/status/840966646772690944/photo/1', u'display_url': u'pic.twitter.com/D529IY7FLW', u'url': u'https://t.co/D529IY7FLW', u'media_url_https': u'https://pbs.twimg.com/media/C6u2tNFWwAIr2s5.jpg', u'id_str': u'840966643157221378', u'sizes': {u'small': {u'h': 200, u'resize': u'fit', u'w': 400}, u'large': {u'h': 200, u'resize': u'fit', u'w': 400}, u'medium': {u'h': 200, u'resize': u'fit', u'w': 400}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [37, 60], u'type': u'photo', u'id': 840966643157221378, u'media_url': u'http://pbs.twimg.com/media/C6u2tNFWwAIr2s5.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840966646772690944', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 16:44:07 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/AU_Prompts/status/840966646772690944/photo/1', u'display_url': u'pic.twitter.com/D529IY7FLW', u'url': u'https://t.co/D529IY7FLW', u'media_url_https': u'https://pbs.twimg.com/media/C6u2tNFWwAIr2s5.jpg', u'id_str': u'840966643157221378', u'sizes': {u'small': {u'h': 200, u'resize': u'fit', u'w': 400}, u'large': {u'h': 200, u'resize': u'fit', u'w': 400}, u'medium': {u'h': 200, u'resize': u'fit', u'w': 400}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [37, 60], u'type': u'photo', u'id': 840966643157221378, u'media_url': u'http://pbs.twimg.com/media/C6u2tNFWwAIr2s5.jpg'}]}}",False,True,False,True
2227244780,2227244780,InCaseYouMissedIt,ICYMI,,"In case you missed any important events of the day, let's rewind a bit.",http://t.co/WXLq7P5Si7,173,0,13,Mon Dec 02 20:39:03 +0000 2013,0,False,6893,en,"{u'contributors': None, u'truncated': False, u'text': u'July 13, 1490 \u2013 John of Kastav finishes a cycle of frescoes in the Holy Trinity Church in Hrastovlje [now southwestern Slovenia].', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 620660629938966529, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/icymi"" rel=""nofollow"">In Case You Missed It</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'620660629938966529', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Jul 13 18:26:40 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2223415243,2223415243,Statement Artist,statementartist,The Art World,The artist makes artist statements out of everyone's tweets. Follow me and I might make one from yours. // by @ibogost,,912,1164,56,Sat Nov 30 16:52:00 +0000 2013,3951,False,23106,en,"{u'contributors': None, u'truncated': False, u'text': u'""Never Happens"" by Butch (@ButchBrooklyn)\nThe artist was a Vegan.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841013276255346689, u'favorite_count': 0, u'source': u'<a href=""http://bogost.com"" rel=""nofollow"">The Artist\'s Statement</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 7164762, u'indices': [26, 40], u'id_str': u'7164762', u'screen_name': u'ButchBrooklyn', u'name': u'Butch'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841013276255346689', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 19:49:24 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2220192716,2220192716,Madame Zolbot,madamezolbot,,"Two horoscopes a day. Armchair mystic, certified astrologist, robot.",,31,1,8,Thu Nov 28 18:42:10 +0000 2013,0,False,4911,en,"{u'contributors': None, u'truncated': False, u'text': u'#Virgo are quite a lot of good looking people in reading', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 480378611976118273, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Madame Zolbot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [0, 6], u'text': u'Virgo'}], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'480378611976118273', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sat Jun 21 15:56:00 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
